Country,Commit Count,Commits per Capita,"Commits per 100,000 People",Population
Luxembourg,11,2.2108864046565287e-05,2.21,497538
Bahamas,1,3.31356241094801e-06,0.33,301790
Ireland,231,4.996845065572235e-05,5.0,4622917
Nigeria,20,1.2987012987012987e-07,0.01,154000000
Ecuador,184,1.2440326996699527e-05,1.24,14790608
Bangladesh,735,4.707963306633609e-06,0.47,156118464
Australia,7905,0.0003674052045770741,36.74,21515754
Iran,493,6.4089814139539e-06,0.64,76923300
Algeria,91,2.63110842179062e-06,0.26,34586184
Chile,1303,7.780734483421035e-05,7.78,16746491
Belgium,3802,0.0003654714986061713,36.55,10403000
Thailand,1028,1.5322815045573452e-05,1.53,67089500
Hong Kong,75,1.0871635554944811e-05,1.09,6898686
Georgia,83,1.7926565874730023e-05,1.79,4630000
Denmark,2818,0.0005138584974471189,51.39,5484000
Philippines,1297,1.2982959980140977e-05,1.3,99900177
Moldova,56,1.2950971322849214e-05,1.3,4324000
Morocco,3,9.485437766232525e-08,0.01,31627428
Croatia,2476,0.0005513248719661545,55.13,4491000
Switzerland,5431,0.0007163962537923757,71.64,7581000
Isle of Man,4,5.329851163906248e-05,5.33,75049
Estonia,3209,0.0024853427511481833,248.53,1291170
Uruguay,132,3.796376186367558e-05,3.8,3477000
Lebanon,58,1.4059764178969163e-05,1.41,4125247
Uzbekistan,70,2.5120454373036882e-06,0.25,27865738
Tunisia,4,3.777496039531496e-07,0.04,10589025
Colombia,6416,0.00014514099024295576,14.51,44205293
Taiwan,6732,0.00029404591099721223,29.4,22894384
Cyprus,110,9.975722718438854e-05,9.98,1102677
Qatar,27,3.2107462487781324e-05,3.21,840926
Italy,7124,0.00011806366050910429,11.81,60340328
Nepal,245,8.462325657094407e-06,0.85,28951852
Malta,42,0.00010421836228287842,10.42,403000
Venezuela,1876,6.891173963646045e-05,6.89,27223228
Israel,313,4.2561957904455885e-05,4.26,7353985
Iceland,11,3.560907707746593e-05,3.56,308910
Zimbabwe,1,8.582322235646881e-08,0.01,11651858
Jordan,150,2.3411582646398478e-05,2.34,6407085
Kazakhstan,177,1.1538461538461538e-05,1.15,15340000
Poland,4460,0.00011584415584415584,11.58,38500000
Kyrgyzstan,29,5.264470668366304e-06,0.53,5508626
Macedonia,204,9.898107714701601e-05,9.9,2061000
Paraguay,5,7.842116242120633e-07,0.08,6375830
Latvia,556,0.0002506797885813553,25.07,2217969
Japan,155237,0.0012195729369618503,121.96,127288000
Syria,287,1.2929028642528576e-05,1.29,22198110
Guadeloupe,48,0.00010835214446952596,10.84,443000
Honduras,118,1.476954195019285e-05,1.48,7989415
Mexico,424,3.7699325737778693e-06,0.38,112468855
Egypt,86,1.0686964409885893e-06,0.11,80471869
Singapore,21,4.467069085776022e-06,0.45,4701069
Serbia,560,7.62439299280162e-05,7.62,7344847
United Kingdom,24415,0.00039158954512531806,39.16,62348447
Greece,2820,0.0002563636363636364,25.64,11000000
Sri Lanka,134,6.228505265643425e-06,0.62,21513990
Namibia,12,5.6378498931862355e-06,0.56,2128471
