Country,Commit Count,Commits per Capita,"Commits per 100,000 People",Population
Suriname,28,5.681483841251225e-05,5.68,492829
Cayman Islands,47,0.0010616670431443415,106.17,44270
Anguilla,145,0.01094009355666214,1094.01,13254
Venezuela,139942,0.0051405366035210814,514.05,27223228
Netherlands Antilles,1730,0.012702188741308545,1270.22,136197
Israel,98522,0.013397090149082436,1339.71,7353985
Iceland,13355,0.04323265676086886,4323.27,308910
Zambia,287,2.1321953700157612e-05,2.13,13460305
Senegal,1758,0.00014265714926546986,14.27,12323252
Papua New Guinea,178,2.935106929408205e-05,2.94,6064515
Zimbabwe,201,1.7250467693650232e-05,1.73,11651858
Germany,1690577,0.020666630261803168,2066.66,81802257
Martinique,181,0.0004181104181104181,41.81,432900
Kazakhstan,10644,0.0006938722294654498,69.39,15340000
Poland,307653,0.007990987012987012,799.1,38500000
Eritrea,124,2.140520325966721e-05,2.14,5792984
Kyrgyzstan,2395,0.00043477266381852753,43.48,5508626
British Indian Ocean Territory,141,0.03525,3525.0,4000
Iraq,96,3.235416486570241e-06,0.32,29671605
Montserrat,21,0.0022481533026442566,224.82,9341
New Caledonia,521,0.0024065332064629966,240.65,216494
Macedonia,6285,0.003049490538573508,304.95,2061000
Paraguay,3935,0.0006171745482548939,61.72,6375830
Latvia,31952,0.014405972310704071,1440.6,2217969
Japan,1282970,0.010079269059141475,1007.93,127288000
Syria,4436,0.00019983683295559846,19.98,22198110
Guadeloupe,706,0.0015936794582392777,159.37,443000
Greenland,16,0.0002838137472283814,28.38,56375
Honduras,5668,0.0007094386760482463,70.94,7989415
Myanmar,932,1.7448486806191908e-05,1.74,53414374
Mexico,92428,0.0008218097356819361,82.18,112468855
Egypt,14263,0.00017724206206767734,17.72,80471869
Singapore,83688,0.017801908459543988,1780.19,4701069
Serbia,23215,0.0031607193451408857,316.07,7344847
Comoros,131,0.0001693804167792637,16.94,773407
United Kingdom,1681003,0.026961425358357362,2696.14,62348447
Antarctica,2579,0,0,0
Greece,82661,0.007514636363636364,751.46,11000000
Sri Lanka,40074,0.0018626949254880196,186.27,21513990
Namibia,750,0.0003523656183241397,35.24,2128471
Botswana,276,0.00013600702111607558,13.6,2029307
